Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
A.C. Green,PF,0.125,0.45099999999999996,4.85,0.75,0.5,0.15000000000000002,0.55,1.5,4.75
A.J. Bramlett,C,0.0,0.19,2.8,0.0,0.1,0.0,0.4,1.6,1.0
A.J. Guyton,PG,0.255,0.254,0.7000000000000001,1.5666666666666664,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.5333333333333333,3.8000000000000003
A.J. Hammons,C,0.5,0.375,1.6,0.2,0.0,0.6,0.5,1.0,2.2
A.J. Price,PG,0.24288888888888888,0.44466666666666665,1.2666666666666666,1.8999999999999997,0.3666666666666667,0.022222222222222223,0.6999999999999998,0.7666666666666668,5.088888888888889
Aaron Brooks,PG,0.3545,0.4376875,1.5125000000000004,2.86875,0.5375,0.14375000000000004,1.4500000000000002,1.7812499999999998,8.643749999999999
Aaron Gordon,PF,0.30683333333333335,0.5078333333333334,6.3500000000000005,2.3166666666666664,0.7666666666666667,0.6333333333333333,1.3666666666666665,2.016666666666667,12.516666666666667
Aaron Gray,C,0.0,0.5105454545454545,3.3636363636363638,0.6454545454545454,0.2545454545454545,0.22727272727272727,0.7545454545454544,1.9272727272727272,2.8818181818181823
Aaron Harrison,SG,0.16966666666666666,0.20233333333333334,1.3333333333333333,0.6333333333333333,0.43333333333333335,0.06666666666666667,0.16666666666666666,1.3,2.6
Aaron Holiday,PG,0.36649999999999994,0.4375,1.7999999999999998,2.5,0.6000000000000001,0.25,1.05,1.6,7.65
Aaron Jackson,PG,0.25,0.4,3.0,1.0,0.0,0.0,1.0,4.0,8.0
Aaron McKie,SG,0.309,0.47412499999999996,3.075,2.6624999999999996,1.0125000000000002,0.1625,1.2750000000000001,1.7375,6.8625
Aaron Miles,PG,0.0,0.33299999999999996,0.7,1.3,0.2,0.1,0.6,0.7,0.8
Aaron Williams,C,0.055499999999999994,0.498076923076923,3.2923076923076926,0.5384615384615385,0.3384615384615385,0.5615384615384615,0.7461538461538461,2.353846153846154,4.5538461538461545
Abdel Nader,SF,0.34833333333333333,0.4546666666666667,1.7666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.6333333333333334,1.1333333333333333,4.333333333333333
Acie Law,PG,0.20688888888888887,0.4626666666666667,0.8888888888888888,1.3666666666666665,0.48888888888888893,0.022222222222222223,0.7111111111111111,0.8999999999999999,3.922222222222222
Adam Harrington,SG,0.3513333333333333,0.2693333333333333,0.5333333333333333,0.8333333333333334,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.5333333333333333,1.866666666666667
Adam Keefe,PF,0.16649999999999998,0.4075,2.6500000000000004,0.5,0.35,0.25,0.6499999999999999,1.5,2.35
Adam Mokoka,SG,0.4,0.462,0.9,0.4,0.4,0.0,0.2,1.5,2.9
Adam Morrison,SF,0.299,0.3888,1.6,0.96,0.18,0.08,0.74,1.3,4.8
Admiral Schofield,SF,0.298,0.5710000000000001,1.3,0.5,0.3,0.1,0.3,1.5,3.1
Adonal Foyle,C,0.0,0.514909090909091,4.075,0.39166666666666666,0.26666666666666666,1.4083333333333334,0.6583333333333333,1.7749999999999997,3.4500000000000006
Adonis Thomas,SF,0.2333333333333333,0.5743333333333334,0.43333333333333335,0.5,0.0,0.0,0.2333333333333333,1.1666666666666667,2.533333333333333
Adreian Payne,PF,0.2306666666666667,0.4675,2.9166666666666665,0.48333333333333334,0.43333333333333335,0.20000000000000004,0.7333333333333334,1.9166666666666667,4.3
Adrian Griffin,SG,0.236875,0.4122727272727273,2.6636363636363636,1.1454545454545455,0.7545454545454546,0.11818181818181818,0.6181818181818182,1.5,3.2363636363636363
Al Harrington,PF,0.33,0.46421052631578946,5.515789473684211,1.6473684210526316,0.8842105263157896,0.23684210526315788,1.8526315789473682,3.0842105263157893,13.636842105263156
Al Horford,C,0.3457692307692308,0.5438461538461539,8.161538461538463,3.238461538461538,0.8307692307692308,1.2076923076923078,1.5846153846153848,2.223076923076923,14.03076923076923
Al Jefferson,C,0.08066666666666668,0.5043571428571428,8.157142857142857,1.4285714285714288,0.6642857142857144,1.1714285714285713,1.2642857142857142,2.5285714285714285,15.207142857142856
Al Thornton,SF,0.245375,0.47875000000000006,3.8125,1.0875,0.5874999999999999,0.4125,1.2874999999999999,2.4625,10.375
Al-Farouq Aminu,SF,0.3001,0.4514,5.99,1.23,0.95,0.55,1.1900000000000002,1.8400000000000003,7.359999999999999
Alan Anderson,SF,0.339875,0.4495,2.0,1.1,0.43749999999999994,0.08750000000000001,0.8625,1.7875,6.8
Alan Henderson,PF,0.22000000000000003,0.506375,4.3374999999999995,0.45,0.4375,0.42500000000000004,0.8375,1.6625,5.887499999999999
Alan Williams,PF,0.0,0.49800000000000005,4.55,0.8,0.5499999999999999,0.35,0.75,1.8,4.475
Alando Tucker,SF,0.221,0.46080000000000004,0.8799999999999999,0.25999999999999995,0.04,0.04,0.3,0.4,3.5200000000000005
