,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
A.C. Green,920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,5.0,0.0,7.0,8.0,9.0,6.0,0.0,15.0,11.0,12.0,74.0
A.J. Bramlett,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
A.J. Guyton,2062.0,6.0,7.0,18.0,32.0,9.0,0.0,0.0,9.0,5.0,20.0,2.0,3.0,5.0,5.0,4.0,2.0,7.0,4.0,8.0,24.0
AJ Hammons,1627773.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
AJ Price,201985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0
Aaron Brooks,201166.0,5.0,14.0,53.0,67.0,47.0,1.0,0.0,4.0,2.0,25.0,1.0,20.0,20.0,6.0,1.0,1.0,15.0,16.0,70.0,181.0
Aaron Gordon,203932.0,64.0,60.0,127.0,93.0,89.0,3.0,0.0,21.0,19.0,63.0,3.0,47.0,25.0,24.0,20.0,4.0,49.0,81.0,102.0,1060.0
Aaron Gray,201189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,70.0
Aaron Harrison,1626151.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,5.0
Aaron Holiday,1628988.0,7.0,13.0,38.0,38.0,26.0,1.0,0.0,0.0,0.0,26.0,2.0,3.0,3.0,4.0,4.0,0.0,20.0,13.0,28.0,98.0
